file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-07-30T183000_AIU-2264.ghg,2024-07-30,19:00,212.7915,1,36000,36000,-0.386522E-01,0,-9999,-0.962345,1,-9999,1.26235,1,-9999,6.83786,0,-9999,0.285339E-01,1,-9999,0.120019E-02,1,-9999,-9999,-9999,-9999,-1.07553,-0.729562,0.569840E-01,-0.164909E-01,-0.128973E-04,-9999,0.151939E-10,0.698732E-12,0.694074E-13,-9999,17.3748,420.952,428.794,0.150000,0,799.028,19.3586,19.7408,0.100000,1,0.793701E-01,1.91015,1.94573,0.900000,0,-9999,-9999,-9999,-9999,9,291.801,292.165,101160.,1.19742,1016.21,0.240121E-01,0.184900E-02,0.145277E-01,1958.84,2192.76,0.121326E-01,89.3319,233.926,290.334,1.88684,-0.183399,-0.401631E-01,1.89616,0.742504E-13,0.874478E-15,1.89616,3.82252,200.360,354.448,-1.21369,-9999,0.179665,0.231407,530.925,0.324490E-02,-0.762343,0.440188E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.382877E-01,1.00952,-0.878556,1.02051,1.13447,1.11273,6.14514,1.11273,0.256433E-01,1.11273,0.111622E-02,1.25489,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,6,19,0,0,1,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.250517,0.155297,0.569998E-01,0.133708,2.67192,0.493038E-01,0.681144E-07,-9999,-0.722007E-03,0.150472,0.627909E-03,0.111622E-05,-9999,17.3772,754.951,101587.,0.320410E-02,0.429704E-01,-0.693162E-02,286.856,13.3500,420.952,18.2884,16.0820,100.359,100.304,100.414,-0.109988,0.268031E-03,-1.00000,0.00000,1.89473,292.289,101673.,50.3718,9999.99,9999.99,9999.99
2024-07-30T190000_AIU-2264.ghg,2024-07-30,19:30,212.8123,0,36000,36000,-0.127327E-01,1,-9999,-1.57207,1,-9999,0.947724,1,-9999,5.64471,0,-9999,0.214053E-01,1,-9999,-0.129086E-02,0,-9999,-9999,-9999,-9999,-1.01132,-1.07083,0.116924,-0.241859E-01,-0.159047E-03,-9999,0.307361E-10,0.136298E-11,0.139331E-12,-9999,17.5422,423.705,431.373,0.150000,0,777.902,18.7891,19.1488,0.100000,1,0.795214E-01,1.90640,1.94090,0.500000E-01,0,-9999,-9999,-9999,-9999,9,291.043,291.350,101174.,1.20120,1015.87,0.239418E-01,0.138706E-02,0.141417E-01,1901.47,2083.69,0.117730E-01,91.2550,182.218,289.865,1.05681,0.312534,-0.381239E-01,1.10271,-0.787801E-13,0.175213E-14,1.10271,3.08482,175.503,16.4747,-1.98127,-9999,0.102956,0.165889,61.1576,0.281699E-01,-1.65878,0.125132E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.125962E-01,1.01084,-1.49463,1.02195,0.857861,1.10475,5.10948,1.10475,0.193757E-01,1.10475,-0.697533E-03,1.27199,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,5,0,7,0,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.202138,0.110736,0.189040E-01,0.673629E-02,13.7851,0.544550E-02,0.356854E-07,-9999,-0.122485E-02,0.124673,0.472774E-03,-0.697533E-06,-9999,17.5446,736.081,101613.,0.316886E-02,0.428755E-01,-0.692392E-02,286.856,13.3559,423.705,17.7766,15.6414,100.379,100.303,100.456,-0.153238,0.268312E-03,-1.00000,0.00000,1.89227,291.570,101686.,49.0475,9999.99,9999.99,9999.99
2024-07-30T193000_AIU-2264.ghg,2024-07-30,20:00,212.8332,0,36000,36000,-0.950950E-02,1,-9999,-5.68167,0,-9999,0.333070,0,-9999,7.56378,0,-9999,0.752310E-02,0,-9999,-0.566488E-05,0,-9999,-9999,-9999,-9999,0.618854E-01,-0.186311,0.713171E-01,-0.420824E-02,-0.983805E-04,-9999,-0.250862E-10,-0.110220E-11,-0.113104E-12,-9999,17.6130,425.385,433.043,0.150000,0,773.855,18.6899,19.0459,0.100000,1,0.794106E-01,1.90408,1.93836,0.00000,0,-9999,-9999,-9999,-9999,9,291.253,291.400,101173.,1.20103,1015.81,0.239460E-01,0.487497E-03,0.140646E-01,1891.43,2090.22,0.117105E-01,90.4892,198.797,289.782,0.814253,0.445052,-0.327171E-01,0.928520,-0.945137E-13,-0.142430E-14,0.928520,2.52616,166.967,28.6600,-2.01928,-9999,0.889820E-01,0.138205,10.9241,0.157707,-17.0585,0.523367E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.935984E-02,1.01599,-5.51618,1.03284,0.289715,1.14965,6.57921,1.14965,0.654383E-02,1.14965,0.117074E-02,1.40048,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,2,21,4,2,0,0,2,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.168266,0.924857E-01,0.156583E-01,0.363884E-01,26.0422,0.582572E-02,0.283398E-07,-9999,-0.452138E-02,0.160548,0.159684E-03,0.117074E-05,-9999,17.6155,732.369,101621.,0.318053E-02,0.429674E-01,-0.694108E-02,286.856,13.3600,425.385,17.6856,15.5615,100.381,100.302,100.460,-0.157998,0.268253E-03,-1.00000,0.00000,1.89095,291.726,101690.,48.7985,9999.99,9999.99,9999.99
2024-07-30T200000_AIU-2264.ghg,2024-07-30,20:30,212.8540,0,36000,36000,0.177083E-02,1,-9999,-1.62732,0,-9999,0.532030,2,-9999,7.87715,1,-9999,0.120175E-01,2,-9999,0.296871E-03,1,-9999,-9999,-9999,-9999,0.480089E-01,-0.545296E-01,0.960747,-0.123171E-02,-0.114020E-03,-9999,0.791772E-10,0.329805E-11,0.338402E-12,-9999,18.5512,447.999,456.061,0.300000,0,772.733,18.6609,19.0158,-0.700000,0,0.792876E-01,1.90140,1.93562,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,291.031,291.438,101255.,1.20185,1015.80,0.239300E-01,0.778732E-03,0.140523E-01,1890.01,2095.30,0.116922E-01,90.2023,205.291,289.770,0.182440,-0.246860,-0.328993E-01,0.308717,-0.486338E-13,0.426803E-14,0.308717,1.07820,246.170,306.466,-6.11749,-9999,0.383851E-01,0.321648E-01,3.06350,0.562363,-3.05871,0.347259E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.171521E-02,1.03242,-1.51181,1.06431,0.426874,1.24634,6.32023,1.24634,0.964221E-02,1.24634,0.426583E-03,1.73191,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,12,9,5,1,10,0,11,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,214,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.256900E-01,0.360010E-01,0.263862E-02,0.186661E-01,357.427,0.186443E-02,0.708544E-07,-9999,-0.123834E-02,0.154120,0.235127E-03,0.426583E-06,-9999,18.5537,732.182,101646.,0.317173E-02,0.430328E-01,-0.695361E-02,286.856,13.3692,447.995,17.6793,15.5594,100.380,100.303,100.456,-0.153513,0.268431E-03,-1.00000,0.00000,1.87911,291.664,101711.,48.2539,9999.99,9999.99,9999.99
2024-07-30T203000_AIU-2264.ghg,2024-07-30,21:00,212.8748,0,36000,36000,0.411842E-01,1,-9999,7.55624,2,-9999,21.0626,1,-9999,-6.54161,2,-9999,0.475711,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132370,0.544283,0.702159,0.122930E-01,-9999,-9999,0.871221E-09,0.355414E-10,-9999,-9999,19.2430,464.525,473.038,0.100000,1,785.018,18.9503,19.3163,0.00000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.120,291.332,101224.,1.20179,1015.96,0.239285E-01,0.308261E-01,0.142710E-01,1918.73,2081.32,0.118748E-01,92.1879,162.596,290.007,-0.849743E-02,0.203743E-01,-0.156135E-01,0.270389E-01,-0.526920E-14,0.452747E-13,0.270389E-01,0.837016,56.1656,112.639,-35.2711,-9999,0.185119,0.646521E-01,-73.9905,-0.232841E-01,0.358752,-0.334310E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.362397E-01,1.13644,7.97874,1.10587,17.8785,1.17809,-5.55270,1.17809,0.403797,1.17809,-9999,-9999,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,6,11,1,2,0,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,6132,0,0,0,0,201,0,36000,5999,0,41,36000,36000,36000,36000,100,-9999,0.343141E-01,0.741679E-01,0.208222E-01,0.351431E-01,396.210,0.111487E-01,-9999,-9999,0.653476E-02,-0.135435,0.984896E-02,-9999,-9999,19.2458,745.623,101663.,0.316578E-02,0.430673E-01,-0.696469E-02,286.856,13.3726,464.527,17.9968,15.8405,100.361,100.285,100.437,-0.152333,0.268922E-03,-1.00000,0.00000,1.87037,291.710,101732.,39.3107,9999.99,9999.99,9999.99
2024-07-30T210000_AIU-2264.ghg,2024-07-30,21:30,212.8956,0,36000,36000,0.310324E-02,1,-9999,2.30548,2,-9999,-1.15813,1,-9999,-10.7524,2,-9999,-0.261618E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.229694,0.646620,0.433711,0.146069E-01,-9999,-9999,0.372295E-10,0.151308E-11,-9999,-9999,19.6654,474.737,483.600,0.100000,1,799.239,19.2942,19.6738,0.500000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.201,291.517,101241.,1.20108,1016.16,0.239396E-01,-0.169529E-02,0.145233E-01,1953.90,2105.64,0.120919E-01,92.7933,151.747,290.294,-0.287527,-0.301317,-0.634179E-02,0.416538,-0.129415E-13,0.189314E-14,0.416538,1.18314,325.503,226.342,-0.872361,-9999,0.508302E-01,0.564381E-01,-5.02129,-0.343099,-1.99069,-0.371626E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.304314E-02,1.01975,2.19706,1.02497,-1.07111,1.08124,-9.94449,1.08124,-0.241961E-01,1.08124,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,5,13,8,0,3,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,32435,0,0,0,0,201,0,36000,36000,0,31,36000,36000,36000,36000,100,-9999,0.616410E-01,0.490470E-01,0.218819E-02,0.543305E-01,785.717,0.100356E-01,-9999,-9999,0.180015E-02,-0.242752,-0.590643E-03,-9999,-9999,19.6682,759.212,101669.,0.317173E-02,0.431218E-01,-0.697045E-02,286.856,13.3800,474.735,18.3254,16.1248,100.339,100.263,100.415,-0.152298,0.268442E-03,-1.00000,0.00000,-2.28400,291.803,101740.,2.90070,9999.99,9999.99,9999.99
2024-07-30T213000_AIU-2264.ghg,2024-07-30,22:00,212.9165,0,36000,36000,0.526265E-02,1,-9999,-2.69541,1,-9999,-2.20763,2,-9999,13.7533,2,-9999,-0.498626E-01,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.183241,0.305337,1.71640,0.689649E-02,-9999,-9999,0.107218E-09,0.404959E-11,-9999,-9999,21.3416,515.139,524.883,0.100000,0,806.063,19.4566,19.8426,0.100000,1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,290.992,291.369,101228.,1.20146,1016.25,0.239306E-01,-0.323110E-02,0.146510E-01,1970.08,2086.23,0.121944E-01,94.4324,116.154,290.424,-0.967350E-01,-0.312366,-0.223237E-01,0.327763,-0.749798E-13,0.502391E-14,0.327763,0.984749,310.234,252.793,-3.90540,-9999,0.661833E-01,0.762982E-01,9.47990,0.181732,1.22095,0.333555E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.515845E-02,1.02020,-2.73231,1.03782,-1.92450,1.14712,11.9894,1.14712,-0.434677E-01,1.14712,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000009,811001019,899999999,899999999,89999,89999,89,89,0,0,1,16,1,0,0,-9999,0,0,32039,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,26436,0,0,0,0,201,0,36000,36000,0,41,36000,36000,36000,36000,100,-9999,0.618938E-01,0.894309E-01,0.127167E-02,0.414100E-01,877.895,0.226993E-01,-9999,-9999,-0.223781E-02,0.292608,-0.106085E-02,-9999,-9999,21.3456,769.208,101677.,0.317175E-02,0.431323E-01,-0.697362E-02,286.856,13.3623,515.143,18.5646,16.3285,100.309,100.228,100.390,-0.162289,0.267466E-03,-1.00000,0.00000,-0.562837,291.571,101746.,6.19871,9999.99,9999.99,9999.99
2024-07-30T220000_AIU-2264.ghg,2024-07-30,22:30,212.9373,0,36000,36000,-0.806552E-03,2,-9999,-1.78546,0,-9999,0.926491,1,-9999,8.55824,0,-9999,0.209270E-01,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.524479E-01,0.415468,-0.735800,0.938433E-02,-9999,-9999,0.904033E-10,0.357338E-11,-9999,-9999,20.6150,497.820,507.324,0.00000,0,814.852,19.6774,20.0724,0.100000,1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,291.193,291.411,101250.,1.20144,1016.38,0.239288E-01,0.135607E-02,0.148184E-01,1992.88,2091.77,0.123339E-01,95.2722,98.8938,290.606,-0.411932,0.620213,-0.190943E-01,0.744793,0.125710E-13,0.438532E-14,0.744793,1.44153,73.6205,123.591,-1.46906,-9999,0.259098E-01,0.437432E-01,0.858838,2.00597,-1.92712,0.564324E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.753798E-03,1.06998,-1.54104,1.13929,0.583107,1.58889,5.38631,1.58889,0.131708E-01,1.58889,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801100119,899999999,899999999,89999,89999,89,89,3,18,5,30,1,0,1,-9999,0,0,33632,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,9809,0,0,0,0,201,0,36000,18004,0,41,36000,36000,36000,36000,100,-9999,0.692933E-01,0.166388E-01,0.155422E-02,0.152229E-01,305.605,0.172973E-01,-9999,-9999,-0.126199E-02,0.131476,0.321490E-03,-9999,-9999,20.6178,775.866,101673.,0.317419E-02,0.431656E-01,-0.698162E-02,286.856,13.3500,497.821,18.7335,16.4698,100.299,100.220,100.377,-0.156779,0.268163E-03,-1.00000,0.00000,1.89915,291.670,101742.,28.0175,9999.99,9999.99,9999.99
2024-07-30T223000_AIU-2264.ghg,2024-07-30,23:00,212.9581,0,36000,36000,0.170461E-01,1,-9999,5.89574,1,-9999,9.74517,1,-9999,-24.3032,1,-9999,0.220107,1,-9999,0.502755E-02,1,-9999,-9999,-9999,-9999,-0.612594E-01,-0.106449,0.876769E-01,-0.240429E-02,-9999,-9999,-0.325793E-09,-0.127876E-10,-0.127916E-11,-9999,20.7173,499.885,509.408,0.100000,1,813.168,19.6208,20.0135,0.100000,1,0.813427E-01,1.95088,1.98805,-0.400000,0,-9999,-9999,-9999,-9999,9,291.181,291.362,101175.,1.20078,1016.34,0.239426E-01,0.142629E-01,0.147673E-01,1985.66,2085.30,0.122981E-01,95.2219,99.6379,290.549,-0.246510,0.383106,-0.290072E-01,0.456485,-0.270436E-13,-0.157256E-13,0.456485,1.73366,82.6943,122.759,-3.64330,-9999,0.119146,0.141143,-25.2777,-0.681550E-01,0.604991,-0.405467E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.167344E-01,1.01862,6.34999,1.02423,9.01653,1.08081,-22.4860,1.08081,0.203650,1.08081,0.216188E-02,1.21151,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100019,899999999,899999999,89999,89999,89,89,5,10,6,8,5,12,2,-9999,0,0,29505,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,493,0,0,0,0,201,0,36000,18001,0,31,36000,36000,36000,36000,100,-9999,0.256475,0.232020E-01,0.260845E-02,0.620980E-01,863.183,0.328314E-01,0.630761E-06,-9999,0.520320E-02,-0.549152,0.497352E-02,0.216188E-05,-9999,20.7206,774.847,101669.,0.316870E-02,0.431868E-01,-0.698537E-02,286.856,13.3685,499.889,18.6936,16.4350,100.306,100.230,100.383,-0.153275,0.269981E-03,-1.00000,0.00000,1.93647,291.700,101735.,33.9583,9999.99,9999.99,9999.99
2024-07-30T230000_AIU-2264.ghg,2024-07-30,23:30,212.9790,0,36000,36000,-0.128511E-01,0,-9999,-6.22344,0,-9999,-0.565083,1,-9999,6.73351,0,-9999,-0.127658E-01,1,-9999,-0.191746E-03,0,-9999,-9999,-9999,-9999,0.264426,0.531335,-1.66197,0.120034E-01,-0.710293E-03,-9999,-0.127875E-10,-0.552397E-12,-0.539578E-13,-9999,19.0921,460.748,469.655,0.100000,0,824.743,19.9035,20.3077,-0.500000,0,0.805605E-01,1.93416,1.97155,0.300000,0,-9999,-9999,-9999,-9999,9,291.525,291.575,101254.,1.20071,1016.51,0.239414E-01,-0.827221E-03,0.149808E-01,2015.85,2113.36,0.124766E-01,95.3858,97.5149,290.788,-0.765379,0.975595,-0.182925E-01,1.24013,0.523564E-13,-0.669780E-15,1.24013,2.43219,67.1574,128.115,-0.845168,-9999,0.103455,0.629975E-01,15.6864,0.109828,11.0133,0.492867E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126745E-01,1.01394,-6.11687,1.02909,-0.494716,1.14224,5.89502,1.14224,-0.111761E-01,1.14224,0.124758E-02,1.35954,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,18,13,2,19,6,1,9,-9999,0,0,28882,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,220,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.593767E-01,0.505805E-01,0.160380E-01,0.217202E-01,67.2784,0.619488E-02,0.850978E-07,-9999,-0.501165E-02,0.144002,-0.273006E-03,0.124758E-05,-9999,19.0946,785.950,101644.,0.316978E-02,0.431833E-01,-0.698656E-02,286.856,13.3674,460.749,18.9648,16.6583,100.280,100.206,100.355,-0.148075,0.268893E-03,-1.00000,0.00000,1.90431,291.894,101715.,44.9072,9999.99,9999.99,9999.99
2024-07-30T233000_AIU-2264.ghg,2024-07-31,00:00,213.0000,0,36000,36000,-0.583253E-02,0,-9999,-4.94213,0,-9999,3.33577,2,-9999,11.2677,1,-9999,0.753758E-01,2,-9999,0.840028E-02,1,-9999,-9999,-9999,-9999,0.301359,0.330344,-0.446034E-01,0.746454E-02,-0.147429E-03,-9999,0.972253E-10,0.424680E-11,0.411068E-12,-9999,18.9976,459.696,468.649,0.100000,0,829.815,20.0795,20.4910,-0.100000,0,0.803218E-01,1.93068,1.96828,-0.100000,0,-9999,-9999,-9999,-9999,9,291.758,291.818,101197.,1.19896,1016.61,0.239747E-01,0.488435E-02,0.150923E-01,2032.54,2145.79,0.125878E-01,94.7222,113.250,290.919,-0.366326,1.03426,-0.218504E-01,1.09743,-0.145906E-12,0.511776E-14,1.09743,2.36669,85.7249,109.504,-1.14086,-9999,0.697471E-01,0.102102,6.05070,0.284727,-1.48156,0.581337E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.571724E-02,1.02017,-4.60169,1.04178,2.78857,1.19623,9.41940,1.19623,0.630113E-01,1.19623,0.638313E-02,1.50929,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,12,6,0,11,1,0,7,-9999,0,0,29931,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,43,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.789047E-01,0.113211,0.120881E-01,0.134279E-01,99.2813,0.238038E-01,0.288423E-06,-9999,-0.377535E-02,0.230456,0.154164E-02,0.638313E-05,-9999,19.0003,789.630,101646.,0.317121E-02,0.432018E-01,-0.698892E-02,286.856,13.3600,459.696,19.1046,16.7733,100.291,100.226,100.357,-0.131473,0.269658E-03,-1.00000,0.00000,1.91583,292.102,101711.,40.9549,9999.99,9999.99,9999.99
2024-07-31T000000_AIU-2264.ghg,2024-07-31,00:30,213.0208,0,36000,36000,-0.269698E-01,0,-9999,-7.75022,0,-9999,0.406261,2,-9999,6.02303,0,-9999,0.918165E-02,2,-9999,-0.147626E-01,2,-9999,-9999,-9999,-9999,0.235755,0.693248,0.874212,0.156677E-01,0.144842E-01,-9999,-0.169749E-10,-0.722684E-12,-0.807372E-13,-9999,19.8576,480.328,489.917,0.100000,0,845.408,20.4493,20.8762,-0.400000,0,0.944476E-01,2.27251,2.31788,-0.650000,0,-9999,-9999,-9999,-9999,9,291.969,292.009,101183.,1.19784,1016.83,0.239937E-01,0.594971E-03,0.153580E-01,2069.68,2171.48,0.128214E-01,95.3118,101.802,291.207,-0.487273,1.56935,-0.156045E-01,1.64333,-0.105230E-12,-0.854835E-15,1.64333,3.35923,87.8959,107.249,-0.544072,-9999,0.150051,0.137877,38.4177,0.448439E-01,-19.0770,0.424061E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.266695E-01,1.01126,-7.59628,1.02396,0.360628,1.12654,5.34650,1.12654,0.815033E-02,1.12654,-0.927750E-02,1.29795,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,16,3,5,5,1,0,0,-9999,0,0,36000,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,11,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.128684,0.112627,0.344430E-01,0.829223E-02,28.7298,0.125079E-01,0.216401E-04,-9999,-0.623670E-02,0.130961,0.199640E-03,-0.927750E-05,-9999,19.8602,809.302,101633.,0.317059E-02,0.432358E-01,-0.699596E-02,286.856,13.3600,480.328,19.5733,17.1540,100.248,100.185,100.311,-0.126096,0.268555E-03,-1.00000,0.00000,2.25251,292.245,101703.,43.7919,9999.99,9999.99,9999.99
